code,name,date,close,pctChg,amount,turn,peTTM,pbMRQ,hit_strategies,strategy_count,MA20,MA60,MA120,RSI14,DIF,DEA,K,D,J,avg_amount_60,vol20,amount20,max_dd_60,bias_ma60,ret60
sz.002109,,2026-02-27,4.4,1.6166,115121921.78,2.0417,-11.368852,1.377719,UP_TREND,1,4.232,3.8751666666666664,3.8625833333333333,59.585201850133934,0.13202647270283574,0.13021987783593889,50.77670925393177,54.651221531677415,43.027684698440495,72337041.46833332,23154465.0,98669012.73449999,0.07925407925407922,0.13543503505225596,0.23943661971830998
sz.002420,,2026-02-27,8.58,-1.0381,114670799.04,3.3414,57.715276,5.730276,UP_TREND,1,8.245000000000001,7.844333333333334,7.694833333333333,61.14236889577135,0.17592331278405382,0.12570496576667883,82.05577474905466,85.05389077380838,76.05954269954725,,23163169.65,192956268.8935,0.10628571428571425,0.0937831980622954,0.20336605890603088
sz.002783,,2026-02-27,10.34,0.7797,114118064.78,2.4201,30.148068,1.969987,MACD_KDJ_RESONANCE,1,10.1525,9.641666666666667,9.774583333333334,57.717103052598844,0.08068412023095739,0.07445558101747146,89.09445252567568,79.51220916396656,108.25893924909388,151840391.30316666,18140940.75,188058742.2825,0.12681159420289842,0.072428694900605,0.13626373626373622
sz.001326,,2026-02-27,65.45,3.9054,113876894.0,7.3641,178.711736,3.949097,UP_TREND,1,57.371,49.83433333333333,47.49008333333333,74.22396466575428,3.523882413408309,3.121847651240145,87.174187826818,80.75796653050577,100.00663041944244,81230657.53116669,1886716.6,107978724.64400001,0.10780173371860416,0.3133515715403705,0.4655172413793105
sh.603239,,2026-02-27,23.59,-1.5853,113557095.0,1.7712,32.884367,5.091073,SMALL_GROWTH,1,24.491999999999997,22.159499999999998,20.522916666666667,47.42151626147057,0.42084590803001376,0.6453755803143977,18.141548160702627,32.03932877158523,-9.654013061062585,185009070.07466668,6614449.2,162945001.49499997,0.12007249660172173,0.06455470565671617,0.2982938910291688
sz.000925,,2026-02-27,8.56,0.7059,113038838.24,1.97,88.584621,1.752773,MACD_KDJ_RESONANCE,1,8.545,8.709333333333332,8.32525,49.102548084866264,-0.10791654437533715,-0.12752777875590848,68.20706369997187,64.43863099777812,75.74392910435938,324335205.8936667,22990293.9,199597935.8625,0.16649642492339112,-0.017146356399264873,0.009433962264151052
sz.002587,,2026-02-27,7.16,0.1399,112899862.0,2.9787,-1625.434407,3.508438,UP_TREND,1,6.967499999999999,6.812166666666667,6.56975,58.80892545096577,0.07613787921471982,0.05955130386461211,74.6812009832533,71.05841726300258,81.92676842375477,128660597.57233334,18407204.5,128613903.04850002,0.07320644216691069,0.05106060235363197,0.07025411061285491
sh.600125,,2026-02-27,6.46,1.0955,111302251.11,1.324,15.784481,1.093354,UP_TREND,1,6.4355,6.387666666666666,6.316178886333334,52.78683389341986,-0.020762625022433312,-0.016174933011853312,74.17539899261531,58.45648703563592,105.6132229065741,106707376.02399999,18808610.9,121199576.9355,0.07088989441930615,0.011323905442780502,0.0538336052202284
sh.605299,,2026-02-27,12.75,1.0301,110717682.0,2.1164,69.50699,4.253088,SMALL_GROWTH,1,11.928,11.9545,10.760416666666666,61.82773978106725,0.20786381438571766,0.11211670550755264,84.38980794766039,82.66615190041746,87.83712004214624,243591143.72716668,13468550.8,160206527.652,0.29910714285714285,0.06654397925467403,0.2451171875
sz.002701,,2026-02-27,5.73,0.3503,110605103.42,0.7548,13.266172,1.499051,MACD_KDJ_RESONANCE,1,5.7645,5.881833333333333,5.864999999999999,45.85894193270155,-0.052229142619832025,-0.05538305908698089,50.90418511036545,47.71034852685758,57.291858277381166,211873296.5965,28134494.45,162419066.94900003,0.09693053311793223,-0.02581394689864258,0.019572953736654908
sh.603489,,2026-02-27,31.35,0.9337,110332587.96,1.521,92.532934,2.730743,MACD_KDJ_RESONANCE,1,30.4375,30.713833333333337,29.03925,57.96377475402117,-0.14840018309016045,-0.25380805950142693,66.99858788916669,56.15206644861447,88.69163077027112,110554522.81433333,2943663.4,90180760.2255,0.14159292035398222,0.020712708171670702,-0.0057088487155090295
sh.601801,,2026-02-27,6.98,0.8671,110088399.23,0.8059,16.1017,1.122986,UP_TREND,1,6.9335,6.726961928333333,6.656660235166667,54.026088629369745,0.03386496478882517,0.04750670290778421,36.401670129661454,32.401999424007144,44.401011540970075,88747334.3585,16104290.95,111938168.27950001,0.04908835904628326,0.037615505240321756,0.06390340042457554
sh.600335,,2026-02-27,6.68,1.6743,109909759.99,1.1103,23.721033,0.861138,UP_TREND,1,6.6265,6.486666666666666,6.3449522190000005,56.26729982025315,0.006493754421235565,0.009185472420667414,78.15035705307639,63.63824891546622,107.17457332829673,117803242.28466667,20206745.45,135453669.4875,0.08510638297872336,0.029804727646454365,0.09688013136288998
sh.601326,,2026-02-27,3.59,1.6997,109313968.28,0.6439,12.407164,0.988963,MACD_KDJ_RESONANCE,1,3.5385,3.528,3.5515833333333333,55.66285187980203,-0.004231597777315077,-0.0062406365653773655,77.55807349040246,61.99557822310479,108.68306402499779,86486962.15400001,30825759.0,109215220.081,0.07162534435261703,0.017573696145124718,0.019886363636363535
sz.002996,,2026-02-27,8.31,2.4661,109052813.1,3.263,38.170609,1.730997,UP_TREND,1,8.208,7.7925,7.788666666666667,56.89911918013342,0.021199782101199105,0.02982638167831706,79.63568894857357,64.3934514751314,110.12016389545792,124423867.73099999,22759949.65,189590132.95749998,0.13610798650168737,0.06641000962463917,0.0948616600790515
sz.002332,,2026-02-27,9.4,0.1065,108639733.65,1.1755,33.975559,1.551759,MACD_KDJ_RESONANCE,1,9.264,9.2385,9.569765905416666,58.33210927517773,0.012798798240732268,-0.0012900851884784154,59.141633323217405,53.417205851273806,70.5904882671046,116765593.37866667,13114840.95,121808035.22549999,0.05555555555555549,0.01748119283433458,-0.009483667017913588
sh.600128,,2026-02-27,12.35,1.5625,108480806.97,3.5814,66.581543,1.446972,UP_TREND,1,11.7865,11.227666666666668,11.027416666666666,65.18862458024535,0.22347363519787677,0.18049611849598723,52.545399915643415,52.59904912502012,52.438101496889985,79107420.6015,8020132.6,95257630.05,0.08792184724689167,0.0999614048629871,0.18068833652007643
sh.605399,,2026-02-27,16.16,-0.4313,108299624.13,2.1551,-131.742378,2.35165,UP_TREND,1,15.265,14.554833333333333,14.107666666666667,63.25315730239116,0.4184074318039581,0.31644860995265267,64.83045756856791,66.82839691601524,60.83457887367325,156531423.21283334,9603913.0,147467359.6685,0.19221260815822,0.11028409806593453,0.03192848020434225
sz.002060,,2026-02-27,3.94,1.5464,106989725.3,1.7515,13.669608,1.073099,MACD_KDJ_RESONANCE,1,3.7984999999999998,3.7411666666666665,3.7795833333333335,65.7830483558827,0.03346019471999506,0.020622836379246858,86.90128777203482,72.64200298392069,115.41985734826306,87454894.84816667,28304091.25,107574017.37799999,0.0725388601036269,0.053147413908317453,0.0478723404255319
sh.603931,,2026-02-27,33.18,-0.6289,105843334.0,1.6165,51.889689,4.10402,MACD_KDJ_RESONANCE,1,32.8355,34.032833333333336,31.570666666666668,50.331622167414984,-0.24062449041051082,-0.3678954315734647,85.27280266002244,80.5451515523671,94.72810487533312,281172435.04933333,3469287.95,114422326.91399999,0.2217217217217217,-0.025059134071509503,0.024074074074074137
sz.002516,,2026-02-27,6.75,0.8969,105225413.5,1.063,54.968093,2.661109,UP_TREND,1,6.748,6.634333333333333,6.364750000000001,51.545766095932336,-0.011009132411849976,-0.007006061863617797,62.424889297094126,62.035690314384496,63.203287262513385,144254992.36483333,16812037.35,114368366.04800001,0.09128630705394192,0.017434557604381284,0.15780445969125223
sh.601330,,2026-02-27,7.44,2.4793,105154037.6,1.4417,15.034956,1.29854,MACD_KDJ_RESONANCE,1,7.181,7.004666666666666,7.0475060520833335,68.86321787171292,0.05394361941607162,0.040929808151004346,83.00053822687994,68.58887987262847,111.82385493538288,51571185.15133333,8261108.9,59466158.95799999,0.050919377652050964,0.062149043494813094,0.055319148936170404
sh.600425,,2026-02-27,4.65,0.0,104649298.0,1.4059,28.571135,1.141586,MACD_KDJ_RESONANCE,1,4.571,4.398333333333334,4.531916666666667,59.19649798511489,0.05132749109955714,0.04896645690368591,75.49492429197217,67.554004830133,91.37676321565053,117209837.55633333,29942191.8,137133878.37449998,0.06935123042505585,0.05721864342553973,0.05922551252847397
sh.601139,,2026-02-27,6.96,1.016,104622123.0,0.5239,14.232593,1.267808,MACD_KDJ_RESONANCE,1,6.845000000000001,6.700666666666667,6.705666666666667,60.23324128356847,0.04055773595690759,0.035998354151592846,83.21339996344219,73.99036766267629,101.65946456497397,84178731.94716667,17867883.3,122267470.642,0.03458213256484153,0.03870261665505925,0.060975609756097615
sz.002209,,2026-02-27,16.46,-1.2597,104432635.0,4.0534,24.990655,3.990594,UP_TREND,1,16.2625,16.073666666666664,15.534416666666667,52.759570827893604,0.12311640631649823,0.08651073123658533,59.22514288367742,68.9668281612576,39.74177232851707,118944748.94283335,5960637.0,97283121.2875,0.10956521739130438,0.02403517139835354,0.0973333333333335
sh.600874,,2026-02-27,6.45,1.0972,103408639.65,1.3107,12.181511,1.003007,MACD_KDJ_RESONANCE,1,6.2755,6.104666666666668,6.125249999999999,64.66320259023655,0.04746198066481355,0.03823589861689856,84.14159069841045,70.01190549346961,112.40096110829214,93879208.32683334,13410113.65,84248095.0355,0.04152823920265781,0.05656874522223432,0.07679465776293815
sh.605058,,2026-02-27,33.09,-2.9334,102479041.54,2.1783,31.960403,2.712153,UP_TREND,1,31.494500000000006,31.072999999999997,30.202166666666667,59.90928941356899,0.5725605136086394,0.3063093987783029,83.20381507513797,87.42202212605591,74.76740097330207,92222704.14833334,2113669.8,67010314.7255,0.1784482758620689,0.0649116596402024,0.1501564129301356
sz.002476,,2026-02-27,6.76,1.1976,102122837.98,2.4908,58.355996,4.308989,MACD_KDJ_RESONANCE,1,6.524500000000001,6.5633333333333335,6.202333333333333,55.85266402451176,-0.04284280267365048,-0.08388252680842924,81.93105721533126,70.09203282841483,105.60910598916414,177947511.66816667,16047530.45,105486924.513,0.20939086294416237,0.02996444895886241,0.11367380560131779
sh.603018,,2026-02-27,8.13,0.4944,101244097.48,1.8259,16.533421,1.055732,MACD_KDJ_RESONANCE,1,8.004,7.721166666666667,7.742583333333333,59.4620535847545,0.08887150890417939,0.08762752765081232,69.04166432546303,62.28022374975541,82.56454547687827,96962598.14300002,21789120.45,176070974.34149998,0.04689480354879596,0.05294968376972409,0.08255659121171788
sz.002912,,2026-02-27,33.28,1.5873,100721202.0,1.8773,59.038043,3.471897,UP_TREND,1,31.964,30.968666666666667,30.2795,62.56925768240919,0.36118389110095706,0.22700668176914546,56.17800851806601,56.771583108568116,54.99085933706179,126703718.21633333,3428171.55,110613755.118,0.11522872032426174,0.07463457688416253,0.1060152874709206
sz.000513,,2026-02-27,35.44,0.1696,100472921.38,0.4999,14.687508,2.253655,MACD_KDJ_RESONANCE,1,35.411500000000004,35.479166666666664,36.90466666666667,49.67609245309559,-0.08630589859866689,-0.096543831529295,59.05178860834729,56.711386956854255,63.732591911333344,205433211.6195,5657999.8,200312748.18699998,0.06115792334873607,-0.0011039342337052505,-0.010884733463577989
sh.600865,,2026-02-27,12.8,1.1858,100359912.05,2.0983,191.188271,2.096227,OVERSOLD_REBOUND,1,13.5855,14.1435,11.854416666666669,40.04626130149538,-0.5522723656508468,-0.46364601823955165,9.772282245954509,7.332368112791516,14.652110512280496,533603789.12583333,18216767.7,253024729.13000003,0.41751152073732717,-0.09499063173896127,0.4096916299559472
sz.002267,,2026-02-27,8.0,1.7812,100261979.36,1.1324,15.461889,1.351838,MACD_KDJ_RESONANCE,1,7.8635,7.747833333333333,7.9991666666666665,59.402601660677156,0.02661859636461994,0.02205207023685655,77.28639403690897,62.73566170766442,106.38785869539808,69845078.50266667,11671771.0,92008408.515,0.07107231920199494,0.03254673349538573,0.0025062656641603454
sh.603227,,2026-02-27,8.89,1.1377,99993743.08,1.0561,20.703095,1.87345,MACD_KDJ_RESONANCE,1,8.676,8.470833333333333,8.850166666666667,61.61211419864199,0.0677350266120218,0.05237337346502508,85.56657445878713,74.05718500465511,108.58535336705114,85539822.6555,13846560.6,120312439.28449997,0.05373831775700944,0.049483521888834314,0.044653349001175124
sh.601022,,2026-02-27,9.87,1.127,99897561.39,0.7763,18.945572,2.145548,MACD_KDJ_RESONANCE,1,9.692,9.443166666666665,9.775917986166666,57.52061838316571,0.05385140740841443,0.03955571650601303,66.77325075239366,60.28092453058308,79.75790319601484,110077089.86783333,15673893.25,152761876.39949998,0.06999999999999992,0.045200232972696375,0.06933911159263251
sz.000713,,2026-02-27,7.02,1.0072,99861529.32,2.3319,111.669766,2.940191,MACD_KDJ_RESONANCE,1,6.9315,6.847666666666666,6.927583333333333,57.52613426759993,0.011704261992618648,0.005659315888191372,67.3636961698998,54.798917788027246,92.49325293364488,89014357.58983333,20528113.7,144765452.79500002,0.08672086720867205,0.025166723458112328,0.01298701298701288
sh.601008,,2026-02-27,5.44,1.3035,99771899.0,1.4859,43.960574,1.636934,MACD_KDJ_RESONANCE,1,5.3225,5.267666666666667,5.516333333333334,58.922772925115886,0.014593583045493297,0.0021353453846370027,78.80596277317295,69.47824489227182,97.46139853497522,84557638.064,18917305.25,101165648.505,0.056880733944954215,0.03271530722014804,0.030303030303030276
sh.600906,,2026-02-27,6.85,0.8837,99592129.74,0.6881,22.667881,1.810358,MACD_KDJ_RESONANCE,1,6.837000000000001,6.857333333333333,7.070765847333333,50.65626830356867,-0.02063801447241964,-0.024302005482846542,55.79941795113986,51.29924803339845,64.79975778662269,158053065.487,20871707.1,143071979.3615,0.06179775280898882,-0.001069414738479546,0.002928257686676261
sz.002876,,2026-02-27,27.65,0.1812,99486791.0,2.432,99.447852,2.019852,UP_TREND,1,26.777499999999996,25.137666666666668,24.89891666666667,61.2855192646097,0.6633863545063399,0.632075394124646,59.157520003645516,61.368242725884386,54.736074559167776,115451095.76833333,6291444.45,170209617.419,0.10415926057589761,0.09994298065320284,0.12903225806451624
sh.603309,,2026-02-27,15.11,2.1636,99128727.4,2.2652,18.051617,2.278826,UP_TREND,1,14.675,14.004829151666666,13.91895596,60.92696533074851,0.24372661000639084,0.2375914355277285,56.260908366824005,59.7349557103838,49.31281367970442,89793933.57450001,5177965.0,75902537.0745,0.0892891847444282,0.07891355448644011,0.14032773142769428
sz.000719,,2026-02-27,13.49,0.2229,98863465.09,1.0963,10.231102,1.186442,UP_TREND,1,13.065999999999999,12.439499999999999,12.353000000000002,62.95356424306155,0.2700658327948844,0.26351659974960767,62.12019300980938,56.62297219173317,73.11463464596179,120217826.089,13952360.6,184270244.843,0.058205335489086414,0.08444873186221313,0.09942950285248586
sh.603086,,2026-02-27,8.65,0.8159,98375778.75,2.6297,22.958496,1.740419,MACD_KDJ_RESONANCE,1,8.432,8.375333333333334,8.827499999999999,56.626080863893726,-0.0017612145579271044,-0.035373143640086514,77.57426953075401,69.8453177672834,93.03217305769522,97056614.98366667,15531350.25,131619765.37750001,0.10253583241455344,0.032794714638223255,0.04091456077015643
sh.603320,,2026-02-27,24.78,1.7241,98133620.0,2.6865,49.271459,3.173552,UP_TREND,1,23.273000000000003,20.50433333333333,20.173750000000002,68.92321270885225,1.1165889880673987,1.0855394459427588,56.98337133417478,59.60556675708353,51.738980488357285,79220011.81583333,4465331.95,104769636.987,0.0766404199475066,0.20852502723001654,0.3308270676691729
sz.000720,,2026-02-27,3.97,0.7614,98105259.0,1.9812,-53.520789,2.115757,UP_TREND,1,3.751,3.5735,3.5402500000000003,64.32583376145129,0.08528909876195634,0.06669170060214741,94.11631513447742,87.27457733582172,107.79979073178882,130237869.94316667,34367685.55,129047014.70900002,0.12566844919786102,0.11095564572547922,0.16081871345029253
sh.601827,,2026-02-27,9.01,1.1223,97866031.0,0.6499,11.935392,1.266217,UP_TREND,1,8.9065,8.571666666666665,8.541333333333334,62.63143806105397,0.055891341780807124,0.0679421281423397,66.10865752109328,52.63677223541586,93.05242809244811,62183748.881,7526118.5,67164847.881,0.04083885209713035,0.05113746840365563,0.09610705596107039
sz.000913,,2026-02-27,15.85,1.9293,97704511.57,1.3408,15.741281,1.772412,MACD_KDJ_RESONANCE,1,15.6405,15.618333333333334,16.150819715,55.51806664825285,-0.015160174349521327,-0.023329676879056422,59.02453311029319,46.15812523338971,84.75734886410015,84259734.70600002,6453273.9,101248514.24100001,0.05628517823639777,0.014832995411375505,0.03662524525833888
sh.603916,,2026-02-27,12.47,0.6457,97631854.39,1.8652,47.721977,1.261359,SMALL_GROWTH,1,12.9025,10.997000000000002,10.779666666666667,51.46221058801217,0.33190567405434734,0.4979200981897844,25.61435111416137,35.702935492309656,5.437182357864799,239212858.94899997,33553397.0,435898453.54850006,0.17330538085255068,0.13394562153314538,0.29760665972944866
sz.002377,,2026-02-27,3.66,-0.2725,97434423.0,3.0799,-86.704824,7.573461,UP_TREND,1,3.4184999999999994,3.1115,3.0885000000000002,72.30994083359622,0.17169593210266543,0.1506881066251315,56.53804397588242,65.20774230892985,39.19864730978753,73256021.19533333,34171686.65,116782854.5555,0.11598746081504706,0.17628153623654197,0.161904761904762
sz.000965,,2026-02-27,4.1,1.2346,97256264.51,2.1511,56.479158,0.828243,MACD_KDJ_RESONANCE,1,4.0765,4.076,4.225333333333333,52.13316370011009,0.0030042949967752364,0.002185538859495128,51.419712734783786,47.09429496977429,60.07054826480278,168398164.99583337,36110933.6,147552486.9695,0.16989247311827965,0.0058881256133465065,-0.03529411764705892
sh.600528,,2026-02-27,8.48,0.355,96916916.26,0.5158,13.039242,0.758849,MACD_KDJ_RESONANCE,1,8.3445,8.217666666666666,8.3255,56.8275981202899,0.016056743861017964,0.0009787089937942596,82.58132312571848,72.76223619749399,102.21949698216747,116678003.87233333,16100557.05,134846349.625,0.05710955710955713,0.03192309252423642,0.04820766378244756
sh.600882,,2026-02-27,22.27,1.4579,96886992.88,0.8539,55.540303,2.457535,OVERSOLD_REBOUND,1,22.75,24.9975,25.343333333333337,36.26124981935196,-0.6731760355415766,-0.6932429119461289,14.264013411792446,13.019355171157958,16.75332989306142,174062271.52283335,6112364.7,140149872.2895,0.2306344199088679,-0.10911091109110904,-0.14444871302343454
